Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR14530791,2021-07-13 16:16:16,2021-05-15 08:14:55,6227653,1880751206,6227653,302,609,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530791/SRR14530791.lite.1,SRX10875547,PL_9_24_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969187,SAMN19167928,simple,527639,wastewater metagenome,PL_9_24_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,D93690A2002347957C12498542B91434,1BF5B360D2E6E9FBF4B4842F9FCFEFD4
SRR14530789,2021-07-13 16:16:16,2021-05-15 08:12:22,3293890,994754780,3293890,302,307,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530789/SRR14530789.lite.1,SRX10875549,SB_10_22_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969189,SAMN19167929,simple,527639,wastewater metagenome,SB_10_22_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,C3860FD1F1B4702BB134100BF1BBA29A,A26BD3C42BCCB8FAD02F6AF8FEFC797B
SRR14530788,2021-07-13 16:16:16,2021-05-15 08:11:09,2057061,621232422,2057061,302,191,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530788/SRR14530788.lite.1,SRX10875550,SB_8_13_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969190,SAMN19167930,simple,527639,wastewater metagenome,SB_8_13_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,0A18512358927358ADDC28441EC56621,917637A9DDF7B8D649E5E49AC3B945BE
SRR14530787,2021-07-13 16:16:16,2021-05-15 08:12:28,4596913,1388267726,4596913,302,426,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530787/SRR14530787.lite.1,SRX10875551,SB_8_27_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969191,SAMN19167931,simple,527639,wastewater metagenome,SB_8_27_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,BD6D5903133054389C864B60B885847B,DCC32B79C6933614682FCFAFC5113E39
SRR14530786,2021-07-13 16:16:16,2021-05-15 08:11:45,2556497,772062094,2556497,302,239,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530786/SRR14530786.lite.1,SRX10875552,SB_9_10_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969192,SAMN19167932,simple,527639,wastewater metagenome,SB_9_10_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,EE7C7A6FD49B4E28F57569FF42A9CF17,1867CD6B3C551C45F7D3DA68F76B1B05
SRR14530785,2021-07-13 16:16:16,2021-05-15 08:13:38,8113925,2450405350,8113925,302,742,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530785/SRR14530785.lite.1,SRX10875553,SB_9_24_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969193,SAMN19167933,simple,527639,wastewater metagenome,SB_9_24_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,DA957CAF803005F544976B07C37EA3E8,0D699B0BF4B1D404C2EBA01CB84E312B
SRR14530784,2021-07-13 16:16:16,2021-05-15 08:13:28,6620418,1999366236,6620418,302,618,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530784/SRR14530784.lite.1,SRX10875554,SJ_10_07_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969195,SAMN19167934,simple,527639,wastewater metagenome,SJ_10_07_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,218C59CE8B69C70BA43F3000ECC85EEE,1C2723DF114EC2A8DF369C8A18A3BF97
SRR14530783,2021-07-13 16:16:16,2021-05-15 08:12:25,3743058,1130403516,3743058,302,345,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530783/SRR14530783.lite.1,SRX10875555,SJ_10_14_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969194,SAMN19167935,simple,527639,wastewater metagenome,SJ_10_14_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,754E1D4377DEEEB0AD5EB041E4BB1C7B,FF85F0AD731F29088B883A11693790FB
SRR14530782,2021-07-13 16:16:16,2021-05-15 08:11:07,2529771,763990842,2529771,302,236,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530782/SRR14530782.lite.1,SRX10875556,SJ_10_21_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969196,SAMN19167936,simple,527639,wastewater metagenome,SJ_10_21_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,2F8BB5E7295989C662D8F371DD3AD370,B034F1C53AC3EDA5C5396068C1A2FBCA
SRR14530781,2021-07-13 16:16:16,2021-05-15 08:12:48,5592467,1688925034,5592467,302,514,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530781/SRR14530781.lite.1,SRX10875557,SJ_10_28_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969197,SAMN19167937,simple,527639,wastewater metagenome,SJ_10_28_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,D4840E765DF2434ABB4BE9C89D429961,A2012AE6A8752787BD36351E3605709F
SRR14530780,2021-07-13 16:16:16,2021-05-15 08:12:09,5045252,1523666104,5045252,302,464,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530780/SRR14530780.lite.1,SRX10875558,SJ_8_12_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969198,SAMN19167938,simple,527639,wastewater metagenome,SJ_8_12_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,F74FCD8D4407A5780D15C93238B0B86D,97F30D24D49B775BE1309930FCBCF042
SRR14530779,2021-07-13 16:16:16,2021-05-15 08:11:53,3810545,1150784590,3810545,302,357,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530779/SRR14530779.lite.1,SRX10875559,HTP_8_18_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969199,SAMN19167894,simple,527639,wastewater metagenome,HTP_8_18_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,680BBC4051B187F7230E147AF7FC795F,5E5A54DFE6C085A4ABA86348049CE44E
SRR14530778,2021-07-13 16:16:16,2021-05-15 08:11:34,3312596,1000403992,3312596,302,312,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530778/SRR14530778.lite.1,SRX10875560,SJ_8_19_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969200,SAMN19167939,simple,527639,wastewater metagenome,SJ_8_19_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,A927ED5F7F0A5675FFD23FFE77AFBC9B,0276C049E2AA61306C61BAF7C6E6D4C5
SRR14530777,2021-07-13 16:16:16,2021-05-15 08:12:14,4395025,1327297550,4395025,302,407,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530777/SRR14530777.lite.1,SRX10875561,SJ_8_26_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969201,SAMN19167940,simple,527639,wastewater metagenome,SJ_8_26_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,BB3C7A9E1B62B4ED740048888EBC008E,7862C59C93F07867479D844546A2C880
SRR14530776,2021-07-13 16:16:16,2021-05-15 08:11:30,3233946,976651692,3233946,302,304,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530776/SRR14530776.lite.1,SRX10875562,SJ_9_02_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969202,SAMN19167941,simple,527639,wastewater metagenome,SJ_9_02_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,EF2CCEA73625F03C10081065B1EDA423,7509B532C2B5DA6ECFBF2B41222EE2D2
SRR14530775,2021-07-13 16:16:16,2021-05-15 08:11:38,3538301,1068566902,3538301,302,328,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530775/SRR14530775.lite.1,SRX10875563,SJ_9_09_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969203,SAMN19167942,simple,527639,wastewater metagenome,SJ_9_09_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,04A6157ACAC76A92CF559061F4704018,31A42398FA7BE8D0D9CDA190D62053DA
SRR14530772,2021-07-13 16:16:16,2021-05-15 08:12:17,4595209,1387753118,4595209,302,463,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530772/SRR14530772.lite.1,SRX10875566,HTP_10_02_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969206,SAMN19167945,simple,527639,wastewater metagenome,HTP_10_02_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,FD2471237D541DA07CAAA3DAD0F5C77F,EC6511D6191E60AC34E8E506FADFCA65
SRR14530771,2021-07-13 16:16:17,2021-05-15 08:10:36,2179170,658109340,2179170,302,214,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530771/SRR14530771.lite.1,SRX10875567,HTP_10_13_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969207,SAMN19167946,simple,527639,wastewater metagenome,HTP_10_13_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,D04DFA08B3AAFE9E35F3A2C27B1394EB,16AC1372650DA6DD2A85A2912823671F
SRR14530770,2021-07-13 16:16:17,2021-05-15 08:11:52,4350744,1313924688,4350744,302,440,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530770/SRR14530770.lite.1,SRX10875568,HTP_10_20_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969208,SAMN19167947,simple,527639,wastewater metagenome,HTP_10_20_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,7E74ABCE93F08BD38E5E4D253E2CDA16,B6AF194B0BBEE29E761329E2D895F422
SRR14530774,2021-07-13 16:16:16,2021-05-15 08:12:00,4478207,1352418514,4478207,302,417,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530774/SRR14530774.lite.1,SRX10875564,SJ_9_16_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969204,SAMN19167943,simple,527639,wastewater metagenome,SJ_9_16_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,D653C3AF873966C644D4C1A189386FFB,7AF7F9EA9A19B69CCEFDCE31DB89941F
SRR14530773,2021-07-13 16:16:16,2021-05-15 08:10:27,1615689,487938078,1615689,302,151,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530773/SRR14530773.lite.1,SRX10875565,SJ_9_30_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969205,SAMN19167944,simple,527639,wastewater metagenome,SJ_9_30_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,657B7BE549C3F3CBE3CBB30B215485AF,23905F9D0D1D4F3F24DE0C10E7D44969
SRR14530769,2021-07-13 16:16:17,2021-05-15 08:11:23,4215471,1273072242,4215471,302,430,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530769/SRR14530769.lite.1,SRX10875569,HTP_10_27_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969209,SAMN19167948,simple,527639,wastewater metagenome,HTP_10_27_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,8BD12CB7743C3C1978B540697BE6CF86,B75A758E3B530DF7C4921BD68590BAEB
SRR14530767,2021-07-13 16:16:17,2021-05-15 08:11:29,3318348,1002141096,3318348,302,338,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530767/SRR14530767.lite.1,SRX10875571,HTP_8_11_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969211,SAMN19167949,simple,527639,wastewater metagenome,HTP_8_11_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,14FE30EAE9ECE607E46DAB7D5C40BCF3,07D372520E50EEEE5E5DE366893BFF43
SRR14530766,2021-07-13 16:16:16,2021-05-15 08:10:42,2800039,845611778,2800039,302,281,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530766/SRR14530766.lite.1,SRX10875572,HTP_8_18_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969212,SAMN19167950,simple,527639,wastewater metagenome,HTP_8_18_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,BFD19B15F0D90359189377E47C4F2D67,11F85EFE6D8740B2686F5AB2F6B00DE1
SRR14530768,2021-07-13 16:16:17,2021-05-15 08:11:25,4066111,1227965522,4066111,302,368,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530768/SRR14530768.lite.1,SRX10875570,HTP_8_25_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969210,SAMN19167895,simple,527639,wastewater metagenome,HTP_8_25_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,37E84A9E4345C9A71BAD5B16612C2ED1,AA7C77078409106A74A5B141EDD93030
SRR14530765,2021-07-13 16:16:16,2021-05-15 08:10:42,3486258,1052849916,3486258,302,342,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530765/SRR14530765.lite.1,SRX10875573,HTP_8_25_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969214,SAMN19167951,simple,527639,wastewater metagenome,HTP_8_25_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,3BBD81ADB3105E289275C0D71F56D074,BACF801369C3AAC705C8134927E6F6B8
SRR14530764,2021-07-13 16:16:16,2021-05-15 08:10:36,3604679,1088613058,3604679,302,366,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530764/SRR14530764.lite.1,SRX10875574,HTP_9_01_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969213,SAMN19167952,simple,527639,wastewater metagenome,HTP_9_01_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,DBDCCA98B3F7E0FF787CD6D5BF177B0C,1F1CA4168AA5C53A2C32FC166F2ED411
SRR14530763,2021-07-13 16:16:16,2021-05-15 08:11:04,3551002,1072402604,3551002,302,362,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530763/SRR14530763.lite.1,SRX10875575,HTP_9_08_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969215,SAMN19167953,simple,527639,wastewater metagenome,HTP_9_08_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,C5C22D319AF88E509636B234E38A668B,FCCF5DC6F5ACC98E9BA594AB485BC16D
SRR14530762,2021-07-13 16:16:16,2021-05-15 08:10:20,3579700,1081069400,3579700,302,360,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530762/SRR14530762.lite.1,SRX10875576,HTP_9_15_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969216,SAMN19167954,simple,527639,wastewater metagenome,HTP_9_15_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,EE357935B1522682C733BC4682E5C323,EE4450EEC8B34D0CFBDB70D537ED06AC
SRR14530761,2021-07-13 16:16:16,2021-05-15 08:11:02,4362852,1317581304,4362852,302,438,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530761/SRR14530761.lite.1,SRX10875577,JW_10_20_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969217,SAMN19167955,simple,527639,wastewater metagenome,JW_10_20_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,1D8C00A5F1A726BAC680D0B178CD85D2,4CFEEFB898B2582337806B8EA3987E15
SRR14530760,2021-07-13 16:16:16,2021-05-15 08:10:08,2374918,717225236,2374918,302,239,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530760/SRR14530760.lite.1,SRX10875578,JW_10_27_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969218,SAMN19167956,simple,527639,wastewater metagenome,JW_10_27_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,EF1A16933F58A796F2B9BF553C4AF954,B7AD24B323DFBE70FE2FB0D5772118BB
SRR14530757,2021-07-13 16:16:16,2021-05-15 08:11:07,4286417,1294497934,4286417,302,401,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530757/SRR14530757.lite.1,SRX10875581,HTP_9_01_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969221,SAMN19167896,simple,527639,wastewater metagenome,HTP_9_01_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,84202B9CF1F1A611C0423735E216E428,EFE36A311AF9643E749DEF0C943986F1
SRR14530759,2021-07-13 16:16:16,2021-05-15 08:11:40,4832507,1459417114,4832507,302,493,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530759/SRR14530759.lite.1,SRX10875579,JWPCP_10_06_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969219,SAMN19167957,simple,527639,wastewater metagenome,JWPCP_10_06_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,3FB0FD564A0D8E05DE853DAF8CAA94F7,7051EE75D6DD31629B9BA764B1F2D476
SRR14530758,2021-07-13 16:16:16,2021-05-15 08:11:26,4221630,1274932260,4221630,302,430,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530758/SRR14530758.lite.1,SRX10875580,JWPCP_10_13_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969220,SAMN19167958,simple,527639,wastewater metagenome,JWPCP_10_13_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,42205D0CAAE2F781FE39643BDD6DE58B,AF310F265A389B8FA0F56709CE89864F
SRR14530756,2021-07-13 16:16:16,2021-05-15 08:09:30,2102736,635026272,2102736,302,210,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530756/SRR14530756.lite.1,SRX10875582,JWPCP_8_11_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969223,SAMN19167959,simple,527639,wastewater metagenome,JWPCP_8_11_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,8EBD2E264F972CCF70A6831787E0BB26,4B8897EC15EB400A1036A573A2C51D95
SRR14530755,2021-07-13 16:16:17,2021-05-15 08:10:30,4059288,1225904976,4059288,302,414,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530755/SRR14530755.lite.1,SRX10875583,JWPCP_8_18_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969222,SAMN19167960,simple,527639,wastewater metagenome,JWPCP_8_18_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,7ACE1F369C60417CC79B3DB868612D8F,73DE5107552F0E838411591E9443C654
SRR14530754,2021-07-13 16:16:17,2021-05-15 08:10:03,3183234,961336668,3183234,302,334,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530754/SRR14530754.lite.1,SRX10875584,JWPCP_8_25_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969224,SAMN19167961,simple,527639,wastewater metagenome,JWPCP_8_25_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,B753AEB56E609E9CE77FC897C2394621,5CF75BF0397AFC6BAEA1E8C3552E3694
SRR14530753,2021-07-13 16:16:17,2021-05-15 08:10:06,3630148,1096304696,3630148,302,387,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530753/SRR14530753.lite.1,SRX10875585,JWPCP_9_01_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969225,SAMN19167962,simple,527639,wastewater metagenome,JWPCP_9_01_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,C30DCF287DFF2262C3D9A677CED3B3AD,1D9B32F84202EA59D0A2AB12DF0ECA2A
