Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR14530766,2021-07-13 16:16:16,2021-05-15 08:10:42,2800039,845611778,2800039,302,281,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530766/SRR14530766.lite.1,SRX10875572,HTP_8_18_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969212,SAMN19167950,simple,527639,wastewater metagenome,HTP_8_18_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,BFD19B15F0D90359189377E47C4F2D67,11F85EFE6D8740B2686F5AB2F6B00DE1
SRR14530768,2021-07-13 16:16:17,2021-05-15 08:11:25,4066111,1227965522,4066111,302,368,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530768/SRR14530768.lite.1,SRX10875570,HTP_8_25_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969210,SAMN19167895,simple,527639,wastewater metagenome,HTP_8_25_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,37E84A9E4345C9A71BAD5B16612C2ED1,AA7C77078409106A74A5B141EDD93030
SRR14530765,2021-07-13 16:16:16,2021-05-15 08:10:42,3486258,1052849916,3486258,302,342,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530765/SRR14530765.lite.1,SRX10875573,HTP_8_25_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969214,SAMN19167951,simple,527639,wastewater metagenome,HTP_8_25_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,3BBD81ADB3105E289275C0D71F56D074,BACF801369C3AAC705C8134927E6F6B8
SRR14530764,2021-07-13 16:16:16,2021-05-15 08:10:36,3604679,1088613058,3604679,302,366,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530764/SRR14530764.lite.1,SRX10875574,HTP_9_01_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969213,SAMN19167952,simple,527639,wastewater metagenome,HTP_9_01_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,DBDCCA98B3F7E0FF787CD6D5BF177B0C,1F1CA4168AA5C53A2C32FC166F2ED411
SRR14530763,2021-07-13 16:16:16,2021-05-15 08:11:04,3551002,1072402604,3551002,302,362,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530763/SRR14530763.lite.1,SRX10875575,HTP_9_08_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969215,SAMN19167953,simple,527639,wastewater metagenome,HTP_9_08_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,C5C22D319AF88E509636B234E38A668B,FCCF5DC6F5ACC98E9BA594AB485BC16D
SRR14530762,2021-07-13 16:16:16,2021-05-15 08:10:20,3579700,1081069400,3579700,302,360,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530762/SRR14530762.lite.1,SRX10875576,HTP_9_15_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969216,SAMN19167954,simple,527639,wastewater metagenome,HTP_9_15_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,EE357935B1522682C733BC4682E5C323,EE4450EEC8B34D0CFBDB70D537ED06AC
SRR14530757,2021-07-13 16:16:16,2021-05-15 08:11:07,4286417,1294497934,4286417,302,401,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530757/SRR14530757.lite.1,SRX10875581,HTP_9_01_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969221,SAMN19167896,simple,527639,wastewater metagenome,HTP_9_01_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,84202B9CF1F1A611C0423735E216E428,EFE36A311AF9643E749DEF0C943986F1
SRR14530746,2021-07-13 16:16:17,2021-05-15 08:08:55,3233824,976614848,3233824,302,301,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530746/SRR14530746.lite.1,SRX10875592,HTP_9_08_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969232,SAMN19167897,simple,527639,wastewater metagenome,HTP_9_08_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,17619103A38225522A03EB763CD72EC2,3B2CE073A82DDDF01630C4A2510CF608
SRR14530735,2021-07-13 16:16:17,2021-05-15 08:08:17,2807360,847822720,2807360,302,258,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530735/SRR14530735.lite.1,SRX10875603,HTP_9_15_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969243,SAMN19167898,simple,527639,wastewater metagenome,HTP_9_15_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,534CF20F810A27FD873DE80D4F077BBB,DFF498842D290759D06E52FFE8489FD7
SRR18341133,2022-08-03 11:33:47,2022-03-18 23:19:08,19219200,3882278400,19219200,202,1176,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341133/SRR18341133.lite.1,SRX14477038,HTP_5_9_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278061,SAMN26732548,simple,527639,wastewater metagenome,HTP_5_9_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,0EE46342538EC79349477865A32D168A,18C862497220C03926B68327FA07D7B6
SRR18341134,2022-08-03 11:33:47,2022-03-18 23:18:27,18028259,3641708318,18028259,202,1088,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341134/SRR18341134.lite.1,SRX14477037,HTP_5_6_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278060,SAMN26732547,simple,527639,wastewater metagenome,HTP_5_6_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,A87C6B5F4245555ABADFB375102AFC70,AD2EE250C8215CB9377655A3351C6BB8
SRR18341131,2022-08-03 11:33:47,2022-03-18 23:28:48,35441428,7159168456,35441428,202,2120,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341131/SRR18341131.lite.1,SRX14477040,HTP_6_10_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278064,SAMN26732550,simple,527639,wastewater metagenome,HTP_6_10_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,7B69991C9BB78006DB6B64E34BB3CC95,88094C8C30BE45B251D64719E91C8DAF
SRR18341130,2022-08-03 11:33:47,2022-03-19 05:16:54,28581122,5773386644,28581122,202,1732,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341130/SRR18341130.lite.1,SRX14477041,HTP_6_15_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278063,SAMN26732551,simple,527639,wastewater metagenome,HTP_6_15_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,325CD48E4D4EBBFA0BA571C4CC21BD13,24DD4E00F8FF966D31CEAD94681B515D
SRR18341132,2022-08-03 11:33:47,2022-03-19 00:09:36,53966640,10901261280,53966640,202,3474,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341132/SRR18341132.lite.1,SRX14477039,HTP_6_1_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278062,SAMN26732549,simple,527639,wastewater metagenome,HTP_6_1_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,6FF7C4EA52B243EE7D1161A7C18A46A8,C437B8789E6CA08F12434B2DA128AF70
SRR18341129,2022-08-03 11:33:47,2022-03-19 04:40:41,28332194,5723103188,28332194,202,1736,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341129/SRR18341129.lite.1,SRX14477042,HTP_6_20_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278065,SAMN26732552,simple,527639,wastewater metagenome,HTP_6_20_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,31D771D6D082710C854987B7EB37C3F6,1F4799BF945CC09DDB926610D851D7FF
SRR18341128,2022-08-03 11:33:47,2022-03-18 23:30:34,33680979,6803557758,33680979,202,2058,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR018/18341/SRR18341128/SRR18341128.lite.1,SRX14477043,HTP_6_24_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278067,SAMN26732553,simple,527639,wastewater metagenome,HTP_6_24_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,6953D794C36DA85F667ADBBD03DFEB77,C09FD364C23E3A2E8F22788EAEA1C1F7
SRR18341127,2022-08-03 11:33:47,2022-03-19 00:58:06,45725584,9236567968,45725584,202,2760,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341127/SRR18341127.lite.1,SRX14477044,HTP_6_27_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278066,SAMN26732554,simple,527639,wastewater metagenome,HTP_6_27_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,48844DC775D4E4D8B0A4D50E766D0102,B908657B95DB25A17AB6B54081F789CB
SRR18341126,2022-08-03 11:33:47,2022-03-19 00:23:38,31242591,6311003382,31242591,202,1929,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341126/SRR18341126.lite.1,SRX14477045,HTP_6_3_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278068,SAMN26732555,simple,527639,wastewater metagenome,HTP_6_3_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,40C4C43731CE34992E3702C66E0C814A,EE388BE0B407EC2BB35F4F75A806A5B7
SRR18341125,2022-08-03 11:33:47,2022-03-18 23:53:11,50748094,10251114988,50748094,202,3102,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341125/SRR18341125.lite.1,SRX14477046,HTP_6_6_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278069,SAMN26732556,simple,527639,wastewater metagenome,HTP_6_6_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,D9E4C321D24E5038A55DDEEE811045CE,A7055D3FB50BE5545E1D105AC019AD54
SRR18341123,2022-08-03 11:33:48,2022-03-19 01:11:18,43201688,8726740976,43201688,202,2619,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341123/SRR18341123.lite.1,SRX14477048,HTP_7_1_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278073,SAMN26732557,simple,527639,wastewater metagenome,HTP_7_1_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,80CFFF910DB8A8B581216156D1362FCE,53B014239C4BEF9179D16806ABB1D972
SRR18341122,2022-08-03 11:33:48,2022-03-18 23:23:49,29636432,5986559264,29636432,202,1789,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341122/SRR18341122.lite.1,SRX14477049,HTP_7_13_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278071,SAMN26732558,simple,527639,wastewater metagenome,HTP_7_13_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,0B9C7458FA9F8C704C48A16061645FD4,F852E30EE9E9A7319792A01A436C3ECA
SRR18341121,2022-08-03 11:33:48,2022-03-18 23:45:53,36078362,7287829124,36078362,202,2193,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341121/SRR18341121.lite.1,SRX14477050,HTP_7_15_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278072,SAMN26732559,simple,527639,wastewater metagenome,HTP_7_15_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,717DC0AEFFBC2C62E768C536F2C7A394,D41DF110B2B5F47F49E353FC4327696D
SRR18341120,2022-08-03 11:33:48,2022-03-18 23:45:27,33006348,6667282296,33006348,202,1990,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341120/SRR18341120.lite.1,SRX14477051,HTP_7_22_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278074,SAMN26732560,simple,527639,wastewater metagenome,HTP_7_22_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,AFE06CDE508817AFE9DED09277F297AC,322762C91CD12346B4B9B21FD831CA67
SRR18341119,2022-08-03 11:33:48,2022-03-18 23:43:07,43889785,8865736570,43889785,202,2661,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341119/SRR18341119.lite.1,SRX14477052,HTP_7_29_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278075,SAMN26732561,simple,527639,wastewater metagenome,HTP_7_29_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,E3D1F7BF6F56B059F18EA95E19650AB7,D7F06EC35B59FABB200BC8959D1CDDEF
SRR18341118,2022-08-03 11:33:48,2022-03-18 23:30:28,26946502,5443193404,26946502,202,1642,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR018/18341/SRR18341118/SRR18341118.lite.1,SRX14477053,HTP_7_8_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278076,SAMN26732562,simple,527639,wastewater metagenome,HTP_7_8_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,348B9B9A34A8B94B973DCE9CA8F9AD4B,C0C3D13599C1BF5B13F78C9E8FC61BDB
SRR18341081,2022-08-03 11:33:48,2022-03-18 23:41:19,18479773,3732914146,18479773,202,1135,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341081/SRR18341081.lite.1,SRX14477090,HTP_5_11_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278113,SAMN26732536,simple,527639,wastewater metagenome,HTP_5_11_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,8547EC3236BE550C59432C4649E7DE94,EF29D61097B509BBE378A5DE2D445FF3
SRR18341079,2022-08-03 11:33:48,2022-03-19 01:08:36,19135374,3865345548,19135374,202,1153,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341079/SRR18341079.lite.1,SRX14477092,HTP_5_13_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278114,SAMN26732537,simple,527639,wastewater metagenome,HTP_5_13_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,C7DD58CD4388A1B737F603A499B6A50A,2902881D723395EA0C7D5264FD22FB65
SRR18341078,2022-08-03 11:33:48,2022-03-19 09:44:11,63138081,12753892362,63138081,202,3862,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341078/SRR18341078.lite.1,SRX14477093,HTP_5_16_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278116,SAMN26732538,simple,527639,wastewater metagenome,HTP_5_16_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,3B27995FAC0E3E7C473AF91B83D55F73,D78B38039B198C21C12D57BD2F000500
SRR18341077,2022-08-03 11:33:48,2022-03-18 23:55:15,60462482,12213421364,60462482,202,3752,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341077/SRR18341077.lite.1,SRX14477094,HTP_5_18_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278117,SAMN26732539,simple,527639,wastewater metagenome,HTP_5_18_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,C72B8F89F7DF46AB41B0F9C1977577B2,9664B4E5E091C5351B66F80BCEA2C7A8
SRR18341075,2022-08-03 11:33:48,2022-03-19 00:39:49,54066214,10921375228,54066214,202,3267,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR018/18341/SRR18341075/SRR18341075.lite.1,SRX14477096,HTP_5_20_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278119,SAMN26732541,simple,527639,wastewater metagenome,HTP_5_20_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,D92D41B55E292AC8DF8A376C4C3677CE,0500A23B9B82899B1EF37EC78701C270
SRR18341074,2022-08-03 11:33:48,2022-03-19 07:00:33,53349248,10776548096,53349248,202,3359,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341074/SRR18341074.lite.1,SRX14477097,HTP_5_23_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278120,SAMN26732542,simple,527639,wastewater metagenome,HTP_5_23_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,46AA7BE7CCFBCF24B8440F1251ED796A,794502993272299620CDB59C8729BD96
SRR18341073,2022-08-03 11:33:48,2022-03-18 23:10:50,32477043,6560362686,32477043,202,2016,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341073/SRR18341073.lite.1,SRX14477098,HTP_5_24_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278122,SAMN26732543,simple,527639,wastewater metagenome,HTP_5_24_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,990CCB01F4370B41A1376E1BF7C6F88A,675FA7901B1BF553C49181107B1F5384
SRR18341076,2022-08-03 11:33:48,2022-03-19 02:23:14,27981855,5652334710,27981855,202,1712,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341076/SRR18341076.lite.1,SRX14477095,HTP_5_2_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278118,SAMN26732540,simple,527639,wastewater metagenome,HTP_5_2_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,F0D6EABDF945F3BB30B4EF77C723AA9A,8A8F4FA19F84CC2729A57B95FE95D0FB
SRR18341072,2022-08-03 11:33:48,2022-03-19 00:42:03,41552492,8393603384,41552492,202,2675,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341072/SRR18341072.lite.1,SRX14477099,HTP_5_25_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278121,SAMN26732544,simple,527639,wastewater metagenome,HTP_5_25_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,FDD8290751214B2DF33060FAC8EC5330,EF8290975EC722D9E61632078FC58937
SRR18341071,2022-08-03 11:33:48,2022-03-18 23:20:18,45560441,9203209082,45560441,202,2865,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR018/18341/SRR18341071/SRR18341071.lite.1,SRX14477100,HTP_5_31_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278123,SAMN26732545,simple,527639,wastewater metagenome,HTP_5_31_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,E48F204C8C8E6BC2A82251B5845A1075,329F7D31BF94540506353C5D70374D71
SRR18341070,2022-08-03 11:33:48,2022-03-18 23:43:39,21033696,4248806592,21033696,202,1276,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341070/SRR18341070.lite.1,SRX14477101,HTP_5_4_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278124,SAMN26732546,simple,527639,wastewater metagenome,HTP_5_4_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,B79FF5FA019C042BB717C48859F0147D,7D9B0A0F52A70B3A1CA1DC85336CA0E6
SRR18341033,2022-08-03 11:33:49,2022-03-18 23:08:01,16123940,3257035880,16123940,202,975,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR018/18341/SRR18341033/SRR18341033.lite.1,SRX14477138,HTP_1_10_21,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278160,SAMN26732492,simple,527639,wastewater metagenome,HTP_1_10_21,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,0320E50E58DCC314DC4353C8D5B63FB6,D0B4B843BA1F537F50385BB9AB73C957
SRR18341029,2022-08-03 11:33:49,2022-03-18 23:22:28,33096849,6685563498,33096849,202,2009,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR018/18341/SRR18341029/SRR18341029.lite.1,SRX14477142,HTP_1_21_21,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278165,SAMN26732496,simple,527639,wastewater metagenome,HTP_1_21_21,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,0A628E2E97F56AAFE85D0C81E2F8EEA2,9B48B6939DA759024F3C2A0923EAAE49
